,date,app,earnings
151,8/11/2020,Space_K,323745.6746
152,8/11/2020,Speed_K,743.2521012
153,8/11/2020,Walk_K,3336.6333
154,8/12/2020,500_K,149692.2403
155,8/12/2020,Amber_K,2317.739985
156,8/12/2020,Athena,3536.421258
157,8/12/2020,ColorPhone_K,120875.4391
158,8/12/2020,DogRaise_K,9811.158825
159,8/12/2020,FastClear_K,41415.270339999995
160,8/12/2020,Mars_K,163156.9678
161,8/12/2020,Normandy_K,71579.03681
162,8/12/2020,Optimizer_K,224151.8185
163,8/12/2020,PrivacyPowerPro_K,144492.9135
164,8/12/2020,Rat_K,11140.1023
165,8/12/2020,Space_K,373574.6786
166,8/12/2020,Speed_K,772.091856
167,8/12/2020,Walk_K,3256.4504620000002
168,8/13/2020,500_K,143999.7567
169,8/13/2020,Amber_K,1746.6091059999999
170,8/13/2020,Athena,3438.149594
171,8/13/2020,ColorPhone_K,118233.7381
172,8/13/2020,DogRaise_K,8693.858311
173,8/13/2020,FastClear_K,39010.68523
174,8/13/2020,Mars_K,151851.9968
175,8/13/2020,Normandy_K,70660.24794
176,8/13/2020,Optimizer_K,206290.3713
177,8/13/2020,PrivacyPowerPro_K,126583.6196
178,8/13/2020,Rat_K,9518.550076000001
179,8/13/2020,Space_K,333535.8378
180,8/13/2020,Speed_K,753.5379936
181,8/13/2020,Walk_K,2931.949003
182,8/14/2020,500_K,149515.9801
183,8/14/2020,Amber_K,1881.5996920000002
184,8/14/2020,Athena,3426.5702229999997
185,8/14/2020,ColorPhone_K,121184.2392
186,8/14/2020,DogRaise_K,8986.27497
187,8/14/2020,FastClear_K,42063.75742
188,8/14/2020,Mars_K,156602.4152
189,8/14/2020,Normandy_K,77425.53348
190,8/14/2020,Optimizer_K,196436.03
191,8/14/2020,PrivacyPowerPro_K,130540.4929
192,8/14/2020,Rat_K,9176.36764
193,8/14/2020,Space_K,333073.1052
194,8/14/2020,Speed_K,739.9620227999999
195,8/14/2020,Walk_K,3206.264593
196,8/15/2020,500_K,149574.1533
197,8/15/2020,Amber_K,2039.25632
198,8/15/2020,Athena,3334.938456
199,8/15/2020,ColorPhone_K,117729.0357
200,8/15/2020,DogRaise_K,8295.781217
201,8/15/2020,FastClear_K,40507.568
202,8/15/2020,Mars_K,157804.4875
203,8/15/2020,Normandy_K,82138.31043
204,8/15/2020,Optimizer_K,201200.4322
205,8/15/2020,PrivacyPowerPro_K,124319.8917
206,8/15/2020,Rat_K,8907.369963
207,8/15/2020,Space_K,331198.6211
208,8/15/2020,Speed_K,757.7352936000003
209,8/15/2020,Walk_K,3271.80945
210,8/16/2020,500_K,154528.751
211,8/16/2020,Amber_K,1857.083611
212,8/16/2020,Athena,3349.180052
213,8/16/2020,ColorPhone_K,122296.2451
214,8/16/2020,DogRaise_K,7185.456308
215,8/16/2020,FastClear_K,41104.37534
216,8/16/2020,Mars_K,172311.1378
217,8/16/2020,Normandy_K,84387.57058
218,8/16/2020,Optimizer_K,218961.7514
219,8/16/2020,PrivacyPowerPro_K,128135.4098
220,8/16/2020,Rat_K,7631.506915000001
221,8/16/2020,Space_K,343922.8744
222,8/16/2020,Speed_K,771.9659472
223,8/16/2020,Walk_K,3145.859645
224,8/17/2020,500_K,151815.0436
225,8/17/2020,Amber_K,1746.9945910000001
226,8/17/2020,Athena,3563.1687939999997
227,8/17/2020,ColorPhone_K,125006.0172
228,8/17/2020,DogRaise_K,7992.070951000002
229,8/17/2020,FastClear_K,37253.55026
230,8/17/2020,Mars_K,162280.8018
231,8/17/2020,Normandy_K,86652.38872
232,8/17/2020,Optimizer_K,189456.7331
233,8/17/2020,PrivacyPowerPro_K,133550.5199
234,8/17/2020,Rat_K,7867.760694
235,8/17/2020,Space_K,339014.5608
236,8/17/2020,Speed_K,661.2242
237,8/17/2020,Walk_K,3100.461728
238,8/18/2020,500_K,170489.3853
239,8/18/2020,Amber_K,2015.474643
240,8/18/2020,Athena,3992.488679
241,8/18/2020,ColorPhone_K,145175.9885
242,8/18/2020,DogRaise_K,8262.395156
243,8/18/2020,FastClear_K,42831.96383
244,8/18/2020,Mars_K,183834.1165
245,8/18/2020,Normandy_K,98387.55144
246,8/18/2020,Optimizer_K,208040.7374
247,8/18/2020,PrivacyPowerPro_K,157669.3543
248,8/18/2020,Rat_K,9167.278666
249,8/18/2020,Space_K,381239.3265
250,8/18/2020,Speed_K,706.2581745
251,8/18/2020,Walk_K,3931.044459
252,8/19/2020,500_K,142631.7196
253,8/19/2020,Amber_K,2090.643413
254,8/19/2020,Athena,3238.920356
255,8/19/2020,ColorPhone_K,116913.8714
256,8/19/2020,DogRaise_K,7411.254389
257,8/19/2020,FastClear_K,35277.62547
258,8/19/2020,Mars_K,142103.4136
259,8/19/2020,Normandy_K,92388.14399
260,8/19/2020,Optimizer_K,175045.6717
261,8/19/2020,PrivacyPowerPro_K,130790.6588
262,8/19/2020,Rat_K,8550.302020000001
263,8/19/2020,Space_K,312208.8807
264,8/19/2020,Speed_K,556.989346
265,8/19/2020,Walk_K,3239.974505
266,8/20/2020,500_K,148954.7283
267,8/20/2020,Amber_K,2678.72771
268,8/20/2020,Athena,3662.8276200000014
269,8/20/2020,ColorPhone_K,118875.7359
270,8/20/2020,DogRaise_K,9349.755187
271,8/20/2020,FastClear_K,37967.38888
272,8/20/2020,Mars_K,139936.0743
273,8/20/2020,Normandy_K,94224.38857000001
274,8/20/2020,Optimizer_K,182247.5056
275,8/20/2020,PrivacyPowerPro_K,128085.4541
276,8/20/2020,Rat_K,8555.559641
277,8/20/2020,Space_K,299920.1803
278,8/20/2020,Speed_K,512.4200211
279,8/20/2020,Walk_K,3503.563218
280,8/21/2020,500_K,153085.841
281,8/21/2020,Amber_K,2461.59087
282,8/21/2020,Athena,3010.079022
283,8/21/2020,ColorPhone_K,124083.73300000001
284,8/21/2020,DogRaise_K,9677.99388
285,8/21/2020,FastClear_K,36458.18546
286,8/21/2020,Mars_K,139674.9728
287,8/21/2020,Normandy_K,90805.54643
288,8/21/2020,Optimizer_K,183192.5567
289,8/21/2020,PrivacyPowerPro_K,124122.6467
290,8/21/2020,Rat_K,10239.5867
291,8/21/2020,Space_K,284046.4106
292,8/21/2020,Speed_K,491.39351229999994
293,8/21/2020,Walk_K,3228.146978
294,8/22/2020,500_K,149210.8112
295,8/22/2020,Amber_K,2517.625589
296,8/22/2020,Athena,4515.975026
297,8/22/2020,ColorPhone_K,125161.3573
298,8/22/2020,DogRaise_K,10846.50969
299,8/22/2020,FastClear_K,36319.377
300,8/22/2020,Mars_K,139067.2916
301,8/22/2020,Normandy_K,93362.5241
302,8/22/2020,Optimizer_K,175647.1715
303,8/22/2020,PrivacyPowerPro_K,125295.4749
304,8/22/2020,Rat_K,10933.8744
305,8/22/2020,Space_K,265013.7768
306,8/22/2020,Speed_K,483.3597648
307,8/22/2020,Walk_K,3535.861032000001
308,8/23/2020,500_K,148987.3701
309,8/23/2020,Amber_K,2874.969753000001
310,8/23/2020,Athena,4577.109389
311,8/23/2020,ColorPhone_K,125426.7337
312,8/23/2020,DogRaise_K,11962.850840000001
313,8/23/2020,FastClear_K,35470.66083
314,8/23/2020,Mars_K,143664.8181
315,8/23/2020,Normandy_K,92566.30532
316,8/23/2020,Optimizer_K,178745.5728
317,8/23/2020,PrivacyPowerPro_K,126489.1875
318,8/23/2020,Rat_K,11686.23142
319,8/23/2020,Space_K,263023.9131
320,8/23/2020,Speed_K,457.10784349999994
321,8/23/2020,Walk_K,3523.2355159999997
322,8/24/2020,500_K,146739.0707
323,8/24/2020,Amber_K,2504.588102
324,8/24/2020,Athena,3674.50597
325,8/24/2020,ColorPhone_K,133969.943
326,8/24/2020,DogRaise_K,11861.09193
327,8/24/2020,FastClear_K,34658.39172
328,8/24/2020,Mars_K,154977.6435
329,8/24/2020,Normandy_K,95571.20748
330,8/24/2020,Optimizer_K,195710.9406
331,8/24/2020,PrivacyPowerPro_K,133773.3446
332,8/24/2020,Rat_K,11450.9208
333,8/24/2020,Space_K,269508.9855
334,8/24/2020,Speed_K,479.88721680000003
335,8/24/2020,Walk_K,3382.549892
336,8/25/2020,500_K,147560.2639
337,8/25/2020,Amber_K,2541.168435
338,8/25/2020,Athena,4217.872340999998
339,8/25/2020,ColorPhone_K,135044.238
340,8/25/2020,DogRaise_K,12165.62211
341,8/25/2020,FastClear_K,34811.28886
342,8/25/2020,Mars_K,163849.4081
343,8/25/2020,Normandy_K,87829.84634
344,8/25/2020,Optimizer_K,190372.3805
345,8/25/2020,PrivacyPowerPro_K,137821.8179
346,8/25/2020,Rat_K,11171.1778
347,8/25/2020,Space_K,285876.4904
348,8/25/2020,Speed_K,483.71589800000004
349,8/25/2020,Walk_K,3239.734726
350,8/26/2020,500_K,146801.3974
351,8/26/2020,Amber_K,2645.316346
352,8/26/2020,Athena,3708.044463
353,8/26/2020,ColorPhone_K,128937.0771
354,8/26/2020,DogRaise_K,12684.508090000001
355,8/26/2020,FastClear_K,38422.15687
356,8/26/2020,Mars_K,146215.6139
357,8/26/2020,Normandy_K,81574.98865
358,8/26/2020,Optimizer_K,192477.5263
359,8/26/2020,PrivacyPowerPro_K,129805.34300000001
360,8/26/2020,Rat_K,10957.7349
361,8/26/2020,Space_K,282870.6802
362,8/26/2020,Speed_K,422.15511
363,8/26/2020,Walk_K,3269.515864
364,8/27/2020,500_K,139303.3571
365,8/27/2020,Amber_K,2950.728206
366,8/27/2020,Athena,3220.293721
367,8/27/2020,ColorPhone_K,127017.1812
368,8/27/2020,DogRaise_K,14436.047569999999
369,8/27/2020,FastClear_K,37256.51198
370,8/27/2020,Mars_K,152272.685
371,8/27/2020,Normandy_K,83198.32248999999
372,8/27/2020,Optimizer_K,183122.6631
373,8/27/2020,PrivacyPowerPro_K,123448.4383
374,8/27/2020,Rat_K,11756.785820000001
375,8/27/2020,Space_K,274756.2954
376,8/27/2020,Speed_K,423.70585
377,8/27/2020,Walk_K,3776.0274240000003
378,8/28/2020,500_K,139476.0471
379,8/28/2020,Amber_K,3412.974135
380,8/28/2020,Athena,3140.509468
381,8/28/2020,ColorPhone_K,135162.4945
382,8/28/2020,DogRaise_K,17802.01895
383,8/28/2020,FastClear_K,38810.98683
384,8/28/2020,Mars_K,154342.3074
385,8/28/2020,Normandy_K,81342.68587
386,8/28/2020,Optimizer_K,178107.9016
387,8/28/2020,PrivacyPowerPro_K,125070.171
388,8/28/2020,Rat_K,11527.896840000001
389,8/28/2020,Space_K,285284.38899999997
390,8/28/2020,Speed_K,417.9269088
391,8/28/2020,Walk_K,4703.940908
392,8/29/2020,500_K,133912.5133
393,8/29/2020,Amber_K,3612.6131600000003
394,8/29/2020,Athena,2557.849663
395,8/29/2020,ColorPhone_K,130586.8839
396,8/29/2020,DogRaise_K,18370.738269999998
397,8/29/2020,FastClear_K,41341.81395
398,8/29/2020,Mars_K,133639.1099
399,8/29/2020,Normandy_K,80325.12057999999
400,8/29/2020,Optimizer_K,174558.3812
401,8/29/2020,PrivacyPowerPro_K,123749.3155
402,8/29/2020,Rat_K,10903.21065
403,8/29/2020,Space_K,275092.7335
404,8/29/2020,Speed_K,392.22841800000003
405,8/29/2020,Walk_K,4526.658197
406,8/30/2020,500_K,130274.70599999999
407,8/30/2020,Amber_K,3116.050087
408,8/30/2020,Athena,2373.016214
409,8/30/2020,ColorPhone_K,129260.6893
410,8/30/2020,DogRaise_K,18041.23157
411,8/30/2020,FastClear_K,44922.48381000001
412,8/30/2020,Mars_K,127312.0414
413,8/30/2020,Normandy_K,74916.75031
414,8/30/2020,Optimizer_K,157738.3255
415,8/30/2020,PrivacyPowerPro_K,114711.1073
416,8/30/2020,Rat_K,9847.573517
417,8/30/2020,Space_K,269590.6089
418,8/30/2020,Speed_K,353.64405800000014
419,8/30/2020,Walk_K,4372.584552
420,8/31/2020,500_K,135341.2065
421,8/31/2020,Amber_K,3594.75955
422,8/31/2020,Athena,2124.617737
423,8/31/2020,ColorPhone_K,150991.1149
424,8/31/2020,DogRaise_K,16880.2441
425,8/31/2020,FastClear_K,49662.13379
426,8/31/2020,Mars_K,121745.4943
427,8/31/2020,Normandy_K,72772.81778
428,8/31/2020,Optimizer_K,142756.2229
429,8/31/2020,PrivacyPowerPro_K,111295.7424
430,8/31/2020,Rat_K,8027.872276000001
431,8/31/2020,Space_K,271477.7344
432,8/31/2020,Speed_K,430.48220939999993
433,8/31/2020,Walk_K,4818.958718
434,9/1/2020,500_K,103207.6771
435,9/1/2020,Amber_K,4116.796352
436,9/1/2020,Athena,2648.875296
437,9/1/2020,ColorPhone_K,140666.2104
438,9/1/2020,DogRaise_K,17864.25944
439,9/1/2020,FastClear_K,52446.91626000001
440,9/1/2020,Mars_K,121068.6176
441,9/1/2020,Normandy_K,72265.4835
442,9/1/2020,Optimizer_K,130459.8853
443,9/1/2020,PrivacyPowerPro_K,121559.005
444,9/1/2020,Rat_K,7204.840987000001
445,9/1/2020,Space_K,274676.3953
446,9/1/2020,Speed_K,384.5787065
447,9/1/2020,Walk_K,5896.234625
448,9/2/2020,500_K,97269.66153
449,9/2/2020,Amber_K,3936.2298880000003
450,9/2/2020,Athena,2531.227425
451,9/2/2020,ColorPhone_K,136472.0573
452,9/2/2020,DogRaise_K,16415.14546
453,9/2/2020,FastClear_K,44756.395939999995
454,9/2/2020,Mars_K,116916.0706
455,9/2/2020,Normandy_K,66887.60157
456,9/2/2020,Optimizer_K,126122.3092
457,9/2/2020,PrivacyPowerPro_K,123065.4788
458,9/2/2020,Rat_K,7999.188736
459,9/2/2020,Space_K,271949.9394
460,9/2/2020,Speed_K,379.4418474
461,9/2/2020,Walk_K,5701.695493
462,9/3/2020,500_K,97713.29439
463,9/3/2020,Amber_K,3671.829675
464,9/3/2020,Athena,2615.663760000001
465,9/3/2020,ColorPhone_K,142341.9144
466,9/3/2020,DogRaise_K,16991.70734
467,9/3/2020,FastClear_K,41658.2276
468,9/3/2020,Mars_K,118871.0636
469,9/3/2020,Normandy_K,66517.57476
470,9/3/2020,Optimizer_K,125614.4187
471,9/3/2020,PrivacyPowerPro_K,128081.16699999999
472,9/3/2020,Rat_K,7582.782153
473,9/3/2020,Space_K,273651.3431
474,9/3/2020,Speed_K,381.312365
475,9/3/2020,Walk_K,5872.28151
476,9/4/2020,500_K,103878.5886
477,9/4/2020,Amber_K,3251.085034
478,9/4/2020,Athena,2562.717521
479,9/4/2020,ColorPhone_K,139449.9987
480,9/4/2020,DogRaise_K,17054.789119999998
481,9/4/2020,FastClear_K,39354.28627
482,9/4/2020,Mars_K,113257.5373
483,9/4/2020,Normandy_K,63980.12575
484,9/4/2020,Optimizer_K,126751.8286
485,9/4/2020,PrivacyPowerPro_K,129558.5642
486,9/4/2020,Rat_K,8013.690243000001
487,9/4/2020,Space_K,277449.8039
488,9/4/2020,Speed_K,470.12553039999995
489,9/4/2020,Walk_K,7137.252159000002
490,9/5/2020,500_K,129437.1921
491,9/5/2020,Amber_K,2774.065834
492,9/5/2020,Apollo_K,0.0
493,9/5/2020,Athena,3070.463204
494,9/5/2020,ColorPhone_K,130870.603
495,9/5/2020,DogRaise_K,15622.485330000001
496,9/5/2020,FastClear_K,36607.52163
497,9/5/2020,Mars_K,118942.6283
498,9/5/2020,Normandy_K,65393.80412000001
499,9/5/2020,Optimizer_K,153257.5757
500,9/5/2020,PrivacyPowerPro_K,137588.03699999998
501,9/5/2020,Rat_K,7926.840572
502,9/5/2020,Space_K,288291.8484
503,9/5/2020,Speed_K,505.4441904
504,9/5/2020,Walk_K,7786.5952819999975
505,9/6/2020,500_K,126915.6114
506,9/6/2020,Amber_K,2563.46612
507,9/6/2020,Apollo_K,0.0
508,9/6/2020,Athena,3219.1765570000002
509,9/6/2020,ColorPhone_K,133919.3071
510,9/6/2020,DogRaise_K,12605.01892
511,9/6/2020,FastClear_K,34514.21477
512,9/6/2020,Mars_K,124964.9504
513,9/6/2020,Normandy_K,63914.93487999999
514,9/6/2020,Optimizer_K,141857.8307
515,9/6/2020,PrivacyPowerPro_K,134313.4522
516,9/6/2020,Rat_K,7535.965825
517,9/6/2020,Space_K,291203.8032
518,9/6/2020,Speed_K,464.150895
519,9/6/2020,Walk_K,8126.928053000002
520,9/7/2020,500_K,92958.92469
521,9/7/2020,Amber_K,2560.646651
522,9/7/2020,Apollo_K,0.0
523,9/7/2020,Athena,2669.9314050000007
524,9/7/2020,ColorPhone_K,136949.4998
525,9/7/2020,DogRaise_K,13336.74452
526,9/7/2020,FastClear_K,32745.287780000002
527,9/7/2020,Mars_K,119793.8775
528,9/7/2020,Normandy_K,61886.53897
529,9/7/2020,Optimizer_K,108264.8305
530,9/7/2020,PrivacyPowerPro_K,121019.0595
531,9/7/2020,Rat_K,6894.355603
532,9/7/2020,Space_K,272691.1902
533,9/7/2020,Speed_K,450.45245700000004
534,9/7/2020,Walk_K,8717.178387
535,9/8/2020,500_K,89211.41864
536,9/8/2020,Amber_K,2259.994964
537,9/8/2020,Apollo_K,0.11780109999999999
538,9/8/2020,Athena,2598.583375
539,9/8/2020,ColorPhone_K,139504.9302
540,9/8/2020,Cookie_K,0.16
541,9/8/2020,DogRaise_K,12686.23171
542,9/8/2020,FastClear_K,33530.29373
543,9/8/2020,Mars_K,115421.8336
544,9/8/2020,Normandy_K,61060.69712999999
545,9/8/2020,Optimizer_K,102854.056
546,9/8/2020,PrivacyPowerPro_K,125544.3479
547,9/8/2020,Rat_K,5856.485841
548,9/8/2020,Space_K,281772.4754
549,9/8/2020,Speed_K,397.4796288
550,9/8/2020,Walk_K,9230.142593
551,9/9/2020,500_K,98209.53917999999
552,9/9/2020,Amber_K,4273.118643
553,9/9/2020,Apollo_K,0.1317004
554,9/9/2020,Athena,2608.068085000001
555,9/9/2020,ColorPhone_K,153378.9038
556,9/9/2020,Cookie_K,0.07999980000000001
557,9/9/2020,DogRaise_K,13899.32705
558,9/9/2020,FastClear_K,36961.64445
559,9/9/2020,Mars_K,132998.7136
560,9/9/2020,Normandy_K,61948.16059
561,9/9/2020,Optimizer_K,104526.2651
562,9/9/2020,PrivacyPowerPro_K,131327.115
563,9/9/2020,Rat_K,5873.110375
564,9/9/2020,Space_K,310824.297
565,9/9/2020,Speed_K,388.4362278
566,9/9/2020,Walk_K,9605.2723
567,9/10/2020,500_K,90149.73751
568,9/10/2020,Amber_K,4556.272885
569,9/10/2020,Apollo_K,0.1345
570,9/10/2020,Athena,2790.538467000001
571,9/10/2020,ColorPhone_K,144234.7386
572,9/10/2020,Cookie_K,0.4600009
573,9/10/2020,DogRaise_K,12298.51224
574,9/10/2020,FastClear_K,33322.60522
575,9/10/2020,Mars_K,123006.6392
576,9/10/2020,Normandy_K,55314.95473
577,9/10/2020,Optimizer_K,99805.18534
578,9/10/2020,PrivacyPowerPro_K,121356.1484
579,9/10/2020,Rat_K,5287.009299
580,9/10/2020,Space_K,287792.8811
581,9/10/2020,Speed_K,787.1394834
582,9/10/2020,Walk_K,8365.980831
583,9/11/2020,500_K,99455.96097999999
584,9/11/2020,Amber_K,4822.159192
585,9/11/2020,Apollo_K,0.0176
586,9/11/2020,Athena,2824.504625
587,9/11/2020,ColorPhone_K,149074.6288
588,9/11/2020,Cookie_K,1.9400009999999999
589,9/11/2020,DogRaise_K,10916.4563
590,9/11/2020,FastClear_K,32484.249260000004
591,9/11/2020,Mars_K,115807.0741
592,9/11/2020,Normandy_K,52361.922510000004
593,9/11/2020,Optimizer_K,109579.1153
594,9/11/2020,PrivacyPowerPro_K,124817.0527
595,9/11/2020,Rat_K,6034.109508
596,9/11/2020,Space_K,298469.98600000003
597,9/11/2020,Speed_K,712.2328876
598,9/11/2020,Walk_K,8881.503057
599,9/12/2020,500_K,127362.789
600,9/12/2020,Amber_K,5127.666193
601,9/12/2020,Apollo_K,0.0052
602,9/12/2020,Athena,2698.8312100000007
603,9/12/2020,ColorPhone_K,143407.2702
604,9/12/2020,Cookie_K,0.0
605,9/12/2020,DogRaise_K,11438.79991
606,9/12/2020,FastClear_K,32658.120989999996
607,9/12/2020,Mars_K,122336.0639
608,9/12/2020,Normandy_K,49741.66872
609,9/12/2020,Optimizer_K,124834.7196
610,9/12/2020,PrivacyPowerPro_K,127315.1623
611,9/12/2020,Rat_K,6759.3676129999985
612,9/12/2020,Space_K,308056.3724
613,9/12/2020,Speed_K,715.7541325
614,9/12/2020,Walk_K,8396.833229
615,9/13/2020,500_K,120979.9304
616,9/13/2020,Amber_K,4972.560572
617,9/13/2020,Apollo_K,0.0018
618,9/13/2020,Athena,2561.0489039999998
619,9/13/2020,ColorPhone_K,140144.5224
620,9/13/2020,Cookie_K,0.06
621,9/13/2020,DogRaise_K,11907.23538
622,9/13/2020,FastClear_K,29680.124539999997
623,9/13/2020,Mars_K,114766.3383
624,9/13/2020,Normandy_K,42729.32682
625,9/13/2020,Optimizer_K,112404.2437
626,9/13/2020,PrivacyPowerPro_K,118004.0255
627,9/13/2020,Rat_K,6046.234393
628,9/13/2020,Space_K,294163.7833
629,9/13/2020,Speed_K,751.4024376
630,9/13/2020,Walk_K,7870.608420999999
631,9/14/2020,500_K,87738.54056000001
632,9/14/2020,Amber_K,6437.9112
